0.01 -2.25715e-21 3.08949e-20 -3.0708 -1.41474e-06 1.99499e-05 -3.0708 -2.82949e-06 3.98998e-05 -3.0708 -4.24423e-06 5.98497e-05 -3.0708 -5.65898e-06 7.97996e-05 -3.0708 -7.07372e-06 9.97495e-05 -3.0708 -8.48846e-06 0.000119699 -3.0708 -9.90321e-06 0.000139649 -3.0708 -1.1318e-05 0.000159599 -3.0708 -1.27327e-05 0.000179549 -3.0708 -1.41474e-05 0.000199499 -3.0708 -1.55622e-05 0.000219449 -3.0708 -1.69769e-05 0.000239399 -3.0708 -1.83917e-05 0.000259349 -3.0708 -1.98064e-05 0.000279299 -3.0708 -2.12212e-05 0.000299248 -3.0708 -2.26359e-05 0.000319198 -3.0708 -2.40506e-05 0.000339148 -3.0708 -2.54654e-05 0.000359098 -3.0708 -2.68801e-05 0.000379048 -3.0708 -2.82949e-05 0.000398998 -3.0708 -2.97096e-05 0.000418948 -3.0708 -3.11244e-05 0.000438898 -3.0708 -3.25391e-05 0.000458848 -3.0708 -3.39539e-05 0.000478798 -3.0708 -3.53686e-05 0.000498747 -3.0708 -3.67833e-05 0.000518697 -3.0708 -3.81981e-05 0.000538647 -3.0708 -3.96128e-05 0.000558597 -3.0708 -4.10276e-05 0.000578547 -3.0708 -4.24423e-05 0.000598497 -3.0708 -4.38571e-05 0.000618447 -3.0708 -4.52718e-05 0.000638397 -3.0708 -4.66866e-05 0.000658347 -3.0708 -4.81013e-05 0.000678297 -3.0708 -4.9516e-05 0.000698246 -3.0708 -5.09308e-05 0.000718196 -3.0708 -5.23455e-05 0.000738146 -3.0708 -5.37603e-05 0.000758096 -3.0708 -5.5175e-05 0.000778046 -3.0708 -5.65898e-05 0.000797996 -3.0708 -5.80045e-05 0.000817946 -3.0708 -5.94192e-05 0.000837896 -3.0708 -6.0834e-05 0.000857846 -3.0708 -6.22487e-05 0.000877796 -3.0708 -6.36635e-05 0.000897745 -3.0708 -6.50782e-05 0.000917695 -3.0708 -6.6493e-05 0.000937645 -3.0708 -6.79077e-05 0.000957595 -3.0708 -6.93225e-05 0.000977545 -3.0708 -7.07372e-05 0.000997495 -3.0708
0.05 -1.15962e-07 1.60642e-06 -3.07063 -1.53161e-06 2.15434e-05 -3.07074 -2.94563e-06 4.1494e-05 -3.07091 -4.35869e-06 6.14452e-05 -3.07087 -5.77256e-06 8.13972e-05 -3.07083 -7.18712e-06 0.00010135 -3.07081 -8.60214e-06 0.000121304 -3.07079 -1.00174e-05 0.00014126 -3.07079 -1.14329e-05 0.000161217 -3.07078 -1.28485e-05 0.000181175 -3.07079 -1.4264e-05 0.000201136 -3.0708 -1.56793e-05 0.000221098 -3.07083 -1.70941e-05 0.000241063 -3.07086 -1.85054e-05 0.000260976 -3.07082 -1.99175e-05 0.000280887 -3.07078 -2.13221e-05 0.00030069 -3.07078 -2.27263e-05 0.000320486 -3.07078 -2.41306e-05 0.000340285 -3.07078 -2.55346e-05 0.00036008 -3.07078 -2.69389e-05 0.00037988 -3.07079 -2.8343e-05 0.000399676 -3.07079 -2.97474e-05 0.000419478 -3.07079 -3.11516e-05 0.000439278 -3.07079 -3.25561e-05 0.000459085 -3.07079 -3.39607e-05 0.00047889 -3.07079 -3.53657e-05 0.000498702 -3.07079 -3.67708e-05 0.000518514 -3.07079 -3.81763e-05 0.000538333 -3.07079 -3.95819e-05 0.000558153 -3.07079 -4.0988e-05 0.000577982 -3.0708 -4.23942e-05 0.000597811 -3.0708 -4.38011e-05 0.00061765 -3.0708 -4.5208e-05 0.000637491 -3.0708 -4.66157e-05 0.000657341 -3.0708 -4.80235e-05 0.000677193 -3.0708 -4.94319e-05 0.000697055 -3.0708 -5.08406e-05 0.000716919 -3.0708 -5.22499e-05 0.000736792 -3.0708 -5.36594e-05 0.000756669 -3.0708 -5.50696e-05 0.000776554 -3.07079 -5.64801e-05 0.000796443 -3.0708 -5.7891e-05 0.00081634 -3.07081 -5.93019e-05 0.000836242 -3.07082 -6.07133e-05 0.000856151 -3.07082 -6.21251e-05 0.000876065 -3.07082 -6.35376e-05 0.000895987 -3.0708 -6.49507e-05 0.000915913 -3.07078 -6.63646e-05 0.000935846 -3.07078 -6.77789e-05 0.000955783 -3.07077 -6.9194e-05 0.000975732 -3.07078 -7.06091e-05 0.000995681 -3.07078
0.09 -3.88732e-07 5.40502e-06 -3.07077 -1.80357e-06 2.53544e-05 -3.0708 -3.21637e-06 4.53056e-05 -3.07097 -4.62867e-06 6.52577e-05 -3.07089 -6.04254e-06 8.52111e-05 -3.07082 -7.4575e-06 0.000105166 -3.07079 -8.87318e-06 0.000125124 -3.07076 -1.02893e-05 0.000145084 -3.07076 -1.17058e-05 0.000165046 -3.07076 -1.31221e-05 0.000185012 -3.07079 -1.45379e-05 0.000204981 -3.07083 -1.59526e-05 0.000224954 -3.07092 -1.73655e-05 0.000244931 -3.07105 -1.87671e-05 0.000264745 -3.07091 -2.01709e-05 0.000284553 -3.07078 -2.15519e-05 0.00030402 -3.07077 -2.29318e-05 0.000323469 -3.07075 -2.43124e-05 0.000342923 -3.07074 -2.56923e-05 0.000362365 -3.07072 -2.70733e-05 0.000381818 -3.07072 -2.84536e-05 0.000401262 -3.07072 -2.98348e-05 0.000420722 -3.07074 -3.12154e-05 0.000440176 -3.07075 -3.25971e-05 0.000459649 -3.07075 -3.39786e-05 0.000479118 -3.07075 -3.53615e-05 0.000498607 -3.07076 -3.67444e-05 0.000518097 -3.07076 -3.81286e-05 0.000537609 -3.07078 -3.95126e-05 0.000557124 -3.07079 -4.08982e-05 0.000576665 -3.07081 -4.22839e-05 0.00059621 -3.07082 -4.36716e-05 0.000615785 -3.07082 -4.50598e-05 0.000635368 -3.07082 -4.64503e-05 0.000654982 -3.07081 -4.78416e-05 0.000674604 -3.07081 -4.9235e-05 0.000694255 -3.0708 -5.06293e-05 0.000713917 -3.07079 -5.20257e-05 0.000733606 -3.07078 -5.34232e-05 0.000753308 -3.07078 -5.48226e-05 0.000773038 -3.07079 -5.62227e-05 0.000792782 -3.07081 -5.76241e-05 0.000812553 -3.07086 -5.90253e-05 0.000832339 -3.07093 -6.04278e-05 0.000852152 -3.07092 -6.18316e-05 0.000871981 -3.07092 -6.32379e-05 0.000891834 -3.07083 -6.46471e-05 0.000911705 -3.07075 -6.6059e-05 0.000931597 -3.0707 -6.74731e-05 0.000951506 -3.07066 -6.88902e-05 0.00097145 -3.07067 -7.03073e-05 0.000991398 -3.07066
0.13 -6.9295e-07 9.64264e-06 -3.07085 -2.10636e-06 2.95929e-05 -3.07087 -3.51756e-06 4.95443e-05 -3.07106 -4.92882e-06 6.94962e-05 -3.07091 -6.3426e-06 8.94494e-05 -3.07081 -7.75805e-06 0.000109404 -3.07075 -9.17455e-06 0.000129362 -3.07072 -1.05916e-05 0.000149321 -3.07071 -1.20088e-05 0.000169284 -3.07073 -1.34253e-05 0.00018925 -3.0708 -1.48402e-05 0.000209219 -3.07092 -1.62522e-05 0.000229193 -3.07111 -1.76601e-05 0.00024917 -3.07136 -1.90489e-05 0.000268877 -3.07111 -2.04417e-05 0.000288571 -3.07088 -2.17958e-05 0.000307677 -3.0708 -2.31492e-05 0.000326751 -3.07072 -2.45045e-05 0.000345832 -3.07065 -2.58595e-05 0.000364889 -3.07057 -2.72165e-05 0.000383964 -3.07056 -2.85727e-05 0.00040302 -3.07053 -2.99304e-05 0.000422102 -3.07057 -3.12868e-05 0.000441172 -3.07059 -3.26449e-05 0.000460272 -3.07062 -3.40022e-05 0.000479367 -3.07063 -3.53614e-05 0.000498496 -3.07068 -3.67198e-05 0.000517625 -3.07071 -3.80801e-05 0.000536794 -3.07078 -3.94396e-05 0.000555967 -3.07083 -4.08015e-05 0.000575185 -3.07086 -4.21634e-05 0.000594413 -3.07089 -4.3529e-05 0.000613696 -3.0709 -4.48955e-05 0.000632993 -3.0709 -4.62664e-05 0.000652347 -3.07087 -4.76389e-05 0.000671717 -3.07084 -4.90158e-05 0.000691137 -3.0708 -5.03948e-05 0.000710578 -3.07076 -5.17779e-05 0.000730068 -3.07074 -5.31631e-05 0.000749582 -3.07072 -5.45515e-05 0.000769145 -3.07077 -5.59408e-05 0.000788734 -3.07083 -5.73314e-05 0.000808371 -3.07097 -5.87209e-05 0.000828037 -3.07115 -6.01121e-05 0.000847748 -3.07112 -6.15057e-05 0.000867489 -3.07113 -6.29042e-05 0.000887273 -3.07091 -6.43088e-05 0.000907086 -3.07072 -6.57195e-05 0.000926938 -3.07057 -6.7135e-05 0.000946818 -3.07043 -6.85563e-05 0.000966758 -3.07044 -6.99781e-05 0.000986704 -3.0704
0.17 -9.49494e-07 1.32142e-05 -3.07093 -2.3615e-06 3.31645e-05 -3.07094 -3.77146e-06 5.31157e-05 -3.07112 -5.18204e-06 7.3067e-05 -3.07092 -6.59593e-06 9.30191e-05 -3.07078 -8.01198e-06 0.000112973 -3.07071 -9.4293e-06 0.000132928 -3.07067 -1.08471e-05 0.000152885 -3.07068 -1.22644e-05 0.000172844 -3.07073 -1.36801e-05 0.000192806 -3.07086 -1.50926e-05 0.000212771 -3.07107 -1.65e-05 0.000232739 -3.07138 -1.79006e-05 0.000252711 -3.07178 -1.92771e-05 0.00027234 -3.07139 -2.06598e-05 0.000291951 -3.07102 -2.19926e-05 0.000310777 -3.0708 -2.33264e-05 0.000329557 -3.07058 -2.4664e-05 0.000348345 -3.07045 -2.60017e-05 0.000367098 -3.07029 -2.73418e-05 0.000385858 -3.07026 -2.86811e-05 0.000404594 -3.07018 -3.00216e-05 0.000423346 -3.07025 -3.13601e-05 0.000442083 -3.07028 -3.26998e-05 0.000460858 -3.07041 -3.4037e-05 0.000479626 -3.0705 -3.5375e-05 0.000498438 -3.07065 -3.67105e-05 0.000517249 -3.07078 -3.80476e-05 0.000536113 -3.07088 -3.93834e-05 0.000554985 -3.07097 -4.07225e-05 0.000573919 -3.07101 -4.20617e-05 0.000592867 -3.07105 -4.34065e-05 0.000611897 -3.07104 -4.47528e-05 0.000630945 -3.07103 -4.61058e-05 0.000650075 -3.07096 -4.74617e-05 0.00066923 -3.07089 -4.88243e-05 0.000688455 -3.07078 -5.01912e-05 0.000707708 -3.07067 -5.15645e-05 0.000727034 -3.07063 -5.29409e-05 0.000746392 -3.0706 -5.43215e-05 0.00076582 -3.07071 -5.57022e-05 0.000785285 -3.07086 -5.70837e-05 0.000804817 -3.07111 -5.84625e-05 0.000824387 -3.07142 -5.9843e-05 0.000844021 -3.07138 -6.12267e-05 0.000863696 -3.07139 -6.26178e-05 0.000883428 -3.07102 -6.40188e-05 0.000903201 -3.07068 -6.54296e-05 0.000923024 -3.07039 -6.68488e-05 0.000942884 -3.0701 -6.82767e-05 0.000962821 -3.07008 -6.97059e-05 0.000982765 -3.06998
0.21 -1.12915e-06 1.57126e-05 -3.07099 -2.54014e-06 3.5663e-05 -3.07098 -3.94954e-06 5.56138e-05 -3.07113 -5.3601e-06 7.55644e-05 -3.07091 -6.77433e-06 9.55152e-05 -3.07075 -8.19084e-06 0.000115467 -3.07068 -9.60836e-06 0.000135419 -3.07066 -1.10256e-05 0.000155373 -3.07071 -1.24412e-05 0.000175328 -3.07083 -1.38536e-05 0.000195285 -3.07105 -1.52609e-05 0.000215245 -3.07134 -1.66617e-05 0.000235206 -3.07172 -1.80548e-05 0.000255171 -3.07212 -1.94239e-05 0.000274766 -3.07155 -2.08028e-05 0.000294339 -3.07097 -2.21278e-05 0.000313018 -3.07056 -2.34567e-05 0.000331643 -3.07014 -2.47907e-05 0.000350268 -3.07002 -2.61243e-05 0.000368853 -3.06986 -2.74574e-05 0.000387405 -3.06984 -2.87891e-05 0.000405928 -3.06976 -3.01195e-05 0.000424431 -3.06985 -3.14473e-05 0.000442915 -3.06988 -3.27746e-05 0.00046144 -3.07024 -3.40951e-05 0.000479956 -3.07055 -3.5413e-05 0.000498517 -3.07086 -3.67254e-05 0.000517078 -3.07115 -3.80386e-05 0.000535699 -3.07123 -3.93511e-05 0.000554329 -3.07131 -4.06685e-05 0.000573038 -3.0713 -4.19871e-05 0.000591764 -3.07131 -4.33134e-05 0.000610594 -3.07125 -4.46423e-05 0.000629447 -3.07121 -4.59803e-05 0.000648405 -3.07108 -4.73226e-05 0.000667394 -3.07097 -4.86744e-05 0.00068647 -3.07074 -5.00329e-05 0.000705581 -3.07053 -5.14007e-05 0.000724786 -3.07047 -5.27724e-05 0.000744032 -3.07043 -5.41488e-05 0.000763367 -3.07064 -5.55239e-05 0.000782747 -3.07089 -5.68989e-05 0.000802208 -3.07123 -5.827e-05 0.000821716 -3.07164 -5.96431e-05 0.000841302 -3.07158 -6.10198e-05 0.000860936 -3.0716 -6.2406e-05 0.000880641 -3.0711 -6.38051e-05 0.000900392 -3.07064 -6.52176e-05 0.0009202 -3.07015 -6.66427e-05 0.000940051 -3.06965 -6.80797e-05 0.000959985 -3.06961 -6.9519e-05 0.000979929 -3.06939
0.25 -1.23555e-06 1.71894e-05 -3.07102 -2.64631e-06 3.71397e-05 -3.07099 -4.05607e-06 5.70902e-05 -3.07109 -5.46731e-06 7.70401e-05 -3.07087 -6.88199e-06 9.69899e-05 -3.07074 -8.29828e-06 0.00011694 -3.07071 -9.71433e-06 0.00013689 -3.07076 -1.11282e-05 0.000156841 -3.07093 -1.25379e-05 0.000176793 -3.07118 -1.39419e-05 0.000196746 -3.07151 -1.53392e-05 0.000216701 -3.07185 -1.67301e-05 0.000236657 -3.07214 -1.81173e-05 0.000256614 -3.07224 -1.9487e-05 0.000276216 -3.07139 -2.08725e-05 0.000295794 -3.07047 -2.22075e-05 0.000314458 -3.06986 -2.35504e-05 0.000333063 -3.06918 -2.48982e-05 0.000351658 -3.06925 -2.62423e-05 0.000370208 -3.06923 -2.75786e-05 0.00038866 -3.06931 -2.89118e-05 0.000407077 -3.0693 -3.02379e-05 0.000425407 -3.06941 -3.1561e-05 0.000443715 -3.06945 -3.28799e-05 0.000462062 -3.07019 -3.41849e-05 0.000480398 -3.0709 -3.54812e-05 0.000498771 -3.07142 -3.67679e-05 0.000517145 -3.07196 -3.80543e-05 0.000535577 -3.0719 -3.93422e-05 0.00055402 -3.07189 -4.06379e-05 0.000572555 -3.07176 -4.19368e-05 0.000591111 -3.07169 -4.32462e-05 0.000609787 -3.07154 -4.45598e-05 0.000628491 -3.07146 -4.58848e-05 0.000647319 -3.07124 -4.72159e-05 0.000666181 -3.07108 -4.85593e-05 0.000685146 -3.0707 -4.99123e-05 0.000704151 -3.07036 -5.12776e-05 0.000723272 -3.07028 -5.26473e-05 0.000742439 -3.07024 -5.40222e-05 0.000761715 -3.07055 -5.53941e-05 0.000781041 -3.07091 -5.67655e-05 0.000800458 -3.07127 -5.8133e-05 0.000819928 -3.07169 -5.95034e-05 0.000839491 -3.07163 -6.0878e-05 0.000859105 -3.07164 -6.22633e-05 0.000878801 -3.07107 -6.36629e-05 0.000898544 -3.07055 -6.50789e-05 0.000918349 -3.06983 -6.65124e-05 0.000938196 -3.06908 -6.79607e-05 0.00095813 -3.06903 -6.94123e-05 0.000978072 -3.06868
0.29 -1.28769e-06 1.79101e-05 -3.07099 -2.69927e-06 3.78602e-05 -3.07094 -4.11038e-06 5.78105e-05 -3.07101 -5.52289e-06 7.77599e-05 -3.07082 -6.93786e-06 9.77089e-05 -3.07075 -8.35279e-06 0.000117658 -3.07082 -9.76491e-06 0.000137607 -3.07102 -1.11714e-05 0.000157557 -3.07138 -1.257e-05 0.000177507 -3.07182 -1.39595e-05 0.000197458 -3.07229 -1.53408e-05 0.00021741 -3.07263 -1.67183e-05 0.000237362 -3.07267 -1.8101e-05 0.000257315 -3.07212 -1.94787e-05 0.000276946 -3.0709 -2.08807e-05 0.000296554 -3.06948 -2.2242e-05 0.000315296 -3.06864 -2.36159e-05 0.000333979 -3.06767 -2.49933e-05 0.000352638 -3.06807 -2.63611e-05 0.000371253 -3.06834 -2.77105e-05 0.000389684 -3.06861 -2.90535e-05 0.000408079 -3.06876 -3.0381e-05 0.0004263 -3.06892 -3.17047e-05 0.000444497 -3.069 -3.30183e-05 0.000462724 -3.07029 -3.4308e-05 0.000480942 -3.07156 -3.55801e-05 0.000499177 -3.07236 -3.68374e-05 0.000517413 -3.07321 -3.8093e-05 0.000535698 -3.07292 -3.93539e-05 0.000553994 -3.07273 -4.06266e-05 0.000572393 -3.07242 -4.19055e-05 0.000590815 -3.07222 -4.31979e-05 0.000609371 -3.07195 -4.44965e-05 0.000627959 -3.07181 -4.5809e-05 0.000646683 -3.07147 -4.71296e-05 0.000665446 -3.07124 -4.84655e-05 0.000684324 -3.07069 -4.98142e-05 0.000703247 -3.07022 -5.11782e-05 0.000722306 -3.07011 -5.25471e-05 0.000741416 -3.07007 -5.39218e-05 0.000760653 -3.07046 -5.52921e-05 0.000779944 -3.07092 -5.66623e-05 0.000799335 -3.07118 -5.80307e-05 0.000818781 -3.07151 -5.9404e-05 0.000838334 -3.07144 -6.07818e-05 0.000857942 -3.07142 -6.21711e-05 0.000877637 -3.07089 -6.35742e-05 0.000897382 -3.07037 -6.49959e-05 0.000917188 -3.06942 -6.64403e-05 0.000937036 -3.06837 -6.79024e-05 0.000956969 -3.06835 -6.93684e-05 0.00097691 -3.06783
0.33 -1.30613e-06 1.81611e-05 -3.0709 -2.71964e-06 3.8111e-05 -3.07084 -4.13291e-06 5.8061e-05 -3.07089 -5.54699e-06 7.80101e-05 -3.07077 -6.96181e-06 9.79588e-05 -3.07081 -8.37393e-06 0.000117907 -3.07103 -9.77958e-06 0.000137856 -3.07145 -1.11751e-05 0.000157805 -3.07204 -1.25581e-05 0.000177755 -3.07271 -1.39282e-05 0.000197706 -3.07332 -1.52894e-05 0.000217657 -3.07361 -1.66511e-05 0.000237608 -3.07326 -1.80301e-05 0.000257558 -3.07187 -1.94197e-05 0.000277227 -3.0702 -2.08443e-05 0.000296874 -3.06816 -2.22417e-05 0.000315738 -3.06706 -2.36577e-05 0.000334548 -3.06576 -2.50754e-05 0.000353319 -3.06657 -2.64768e-05 0.000372049 -3.06716 -2.78481e-05 0.000390513 -3.06767 -2.92089e-05 0.00040894 -3.06802 -3.05446e-05 0.000427103 -3.06828 -3.18748e-05 0.000445239 -3.06845 -3.31868e-05 0.000463395 -3.07045 -3.44618e-05 0.00048154 -3.07246 -3.57077e-05 0.000499676 -3.07359 -3.69324e-05 0.000517814 -3.07483 -3.81534e-05 0.000535981 -3.07423 -3.93848e-05 0.000554161 -3.0738 -4.06324e-05 0.000572451 -3.07328 -4.18896e-05 0.000590766 -3.07295 -4.31634e-05 0.000609223 -3.07253 -4.44455e-05 0.000627715 -3.07231 -4.57443e-05 0.000646353 -3.07182 -4.70534e-05 0.000665033 -3.07151 -4.83813e-05 0.000683839 -3.07076 -4.97254e-05 0.000702694 -3.07015 -5.10877e-05 0.000721704 -3.07 -5.24557e-05 0.000740768 -3.06996 -5.38302e-05 0.000759976 -3.07038 -5.51997e-05 0.000779242 -3.0709 -5.65709e-05 0.000798614 -3.07096 -5.79442e-05 0.000818044 -3.0711 -5.93256e-05 0.000837593 -3.071 -6.07123e-05 0.000857198 -3.07093 -6.21104e-05 0.000876898 -3.07052 -6.35204e-05 0.000896647 -3.07007 -6.49506e-05 0.000916457 -3.06887 -6.64088e-05 0.000936307 -3.06751 -6.78875e-05 0.000956239 -3.06755 -6.93706e-05 0.000976179 -3.06685
0.37 -1.30625e-06 1.81549e-05 -3.07075 -2.72265e-06 3.81046e-05 -3.0707 -4.13859e-06 5.80543e-05 -3.07077 -5.55417e-06 7.80032e-05 -3.07074 -6.96809e-06 9.79518e-05 -3.07092 -8.37595e-06 0.000117901 -3.07134 -9.773e-06 0.00013785 -3.07199 -1.11551e-05 0.000157799 -3.07284 -1.25198e-05 0.00017775 -3.07372 -1.38685e-05 0.000197701 -3.07444 -1.52081e-05 0.000217652 -3.07463 -1.65534e-05 0.000237603 -3.07387 -1.79288e-05 0.000257552 -3.07162 -1.93306e-05 0.000277257 -3.06947 -2.07789e-05 0.000296942 -3.06677 -2.22151e-05 0.000315936 -3.06538 -2.36767e-05 0.000334881 -3.06369 -2.51395e-05 0.000353776 -3.06485 -2.65803e-05 0.000372634 -3.0657 -2.79811e-05 0.00039116 -3.06643 -2.93679e-05 0.000409651 -3.06695 -3.07203e-05 0.000427795 -3.06737 -3.20642e-05 0.000445913 -3.06768 -3.33796e-05 0.000464035 -3.07057 -3.46421e-05 0.000482149 -3.07346 -3.58614e-05 0.000500216 -3.07501 -3.70517e-05 0.000518286 -3.0767 -3.82355e-05 0.000536358 -3.07578 -3.9435e-05 0.000554443 -3.07508 -4.06553e-05 0.000572645 -3.07436 -4.18882e-05 0.000590873 -3.07389 -4.31406e-05 0.000609247 -3.07332 -4.44035e-05 0.000627657 -3.07301 -4.5686e-05 0.00064622 -3.07233 -4.69818e-05 0.000664828 -3.0719 -4.82999e-05 0.00068357 -3.07095 -4.96377e-05 0.000702365 -3.0702 -5.09968e-05 0.000721332 -3.06998 -5.23625e-05 0.000740356 -3.06993 -5.37362e-05 0.00075954 -3.07032 -5.51052e-05 0.000778782 -3.07085 -5.6479e-05 0.000798138 -3.07062 -5.78606e-05 0.000817554 -3.07047 -5.92545e-05 0.000837101 -3.07033 -6.06549e-05 0.000856704 -3.07019 -6.20665e-05 0.00087641 -3.06994 -6.34873e-05 0.000896163 -3.0696 -6.49294e-05 0.000915976 -3.06815 -6.64051e-05 0.000935828 -3.06646 -6.7904e-05 0.000955759 -3.06659 -6.94071e-05 0.000975698 -3.06572
