-5.55112e-15 5.55112e-15 -5.55112e-15 5.55112e-15 0 -5.55112e-15 5.55112e-15 0 -5.55112e-15 5.55112e-15 -5.55112e-15 0 5.55112e-15 -5.55112e-15 5.55112e-15 0 -5.55112e-15 5.55112e-15 0 0 0 -1.11022e-14 1.11022e-14
0.000208219 -6.98314e-05 8.34081e-07 3.56109e-06 6.90245e-05 -1.62294e-05 -7.09032e-05 1.59874e-05 5.99129e-06 1.20242e-05 5.13972e-06 -6.12755e-06 -2.75063e-06 1.86563e-06 1.911e-06 8.06765e-07 3.33421e-06 -1.39958e-06 -9.11787e-06 1.7858e-05 1.97759e-05 -2.89626e-05 -3.07157e-05
0.00101623 -0.000871211 -0.000217921 2.13606e-05 0.000263272 -5.81799e-05 -0.00025104 4.32531e-05 1.94151e-05 4.25568e-05 1.92862e-05 -1.79336e-05 -5.22071e-06 1.00901e-05 7.98114e-06 1.47202e-06 7.34052e-06 -5.84538e-06 -2.29511e-05 7.04743e-05 7.02782e-05 -0.000108327 -0.000127715
0.00173315 -0.00127696 -0.000394119 4.74321e-05 0.000557696 -0.000149583 -0.000545299 7.72086e-05 3.69619e-05 9.15934e-05 4.28583e-05 -3.33108e-05 -2.82361e-07 3.22365e-05 2.10621e-05 -4.94145e-07 6.38576e-06 -1.60012e-05 -3.54413e-05 0.000170365 0.000158156 -0.000248968 -0.000313749
0.00239579 -0.00147132 -0.000518702 0.00010185 0.000944024 -0.000271387 -0.000943663 8.87613e-05 4.30077e-05 0.000154841 7.65265e-05 -4.74622e-05 2.29582e-05 7.88535e-05 4.52824e-05 -7.93079e-06 -6.93751e-06 -3.66179e-05 -4.14363e-05 0.000330573 0.000291196 -0.000459791 -0.00060824
0.00375646 -0.00160197 -0.000645121 0.000183114 0.00142381 -0.000399129 -0.00144224 4.87548e-05 1.97902e-05 0.000225996 0.000120842 -5.38415e-05 7.74848e-05 0.000161787 8.52219e-05 -2.40121e-05 -4.15893e-05 -7.42335e-05 -3.60108e-05 0.000565087 0.000478098 -0.000748752 -0.00102907
0.0019264 -0.00185103 -0.000647222 0.000352525 0.00200763 -0.000516411 -0.00204356 -7.24631e-05 -5.19916e-05 0.000297403 0.000177536 -4.28975e-05 0.000177893 0.000292751 0.000144962 -5.24117e-05 -0.000107903 -0.000136854 -1.40695e-05 0.000888392 0.000727751 -0.00112266 -0.00159257
0.00146144 -0.00213811 -0.000700053 0.000551756 0.00269695 -0.000599844 -0.00275017 -0.000302295 -0.000191141 0.000360974 0.000250779 -9.17883e-07 0.0003395 0.000481474 0.000226967 -9.74355e-05 -0.000217232 -0.00023353 2.98134e-05 0.00131451 0.00104827 -0.00158654 -0.00231283
0.00112963 -0.0024699 -0.000759829 0.000798264 0.00349726 -0.000638127 -0.00356945 -0.00066735 -0.000415703 0.000408434 0.0003483 9.12135e-05 0.000577482 0.000733905 0.00033114 -0.000163961 -0.000381336 -0.000373756 0.000101347 0.00185568 0.00144588 -0.0021428 -0.00320054
0.000826158 -0.00283357 -0.000820335 0.00109629 0.00441204 -0.000623815 -0.00451033 -0.00119077 -0.000740393 0.000432233 0.000482098 0.000258495 0.000905444 0.00105026 0.000453886 -0.000257329 -0.000611613 -0.000566755 0.00020636 0.00252092 0.00192372 -0.00279049 -0.00426193
0.000523333 -0.00321642 -0.000876839 0.00144896 0.00544149 -0.000555917 -0.00558286 -0.00188999 -0.00117384 0.000426504 0.000668597 0.000531609 0.00133393 0.00142342 0.000587514 -0.000383156 -0.000918282 -0.000820698 0.000350532 0.00331462 0.00248091 -0.00352472 -0.00549776
0.000211551 -0.00360728 -0.00092429 0.00185858 0.00658025 -0.0004418 -0.00679731 -0.00277391 -0.00171531 0.000388109 0.000928121 0.000945874 0.00186897 0.00183801 0.000720022 -0.000547115 -0.00130965 -0.00114201 0.00053907 0.00423547 0.00311179 -0.00433641 -0.00690283
-0.000111984 -0.00399603 -0.000956624 0.00232662 0.00781517 -0.000299372 -0.0081635 -0.00384002 -0.00235161 0.000317653 0.00128379 0.00153947 0.00251094 0.00227022 0.000835372 -0.000754725 -0.00179158 -0.00153484 0.000776382 0.00527586 0.00380571 -0.00521236 -0.008466
-0.000446659 -0.00437282 -0.00096599 0.00285411 0.00912342 -0.00015925 -0.00969031 -0.00507223 -0.00305474 0.000220281 0.00176009 0.00235125 0.00325396 0.00268867 0.000914228 -0.00101117 -0.00236731 -0.00200082 0.00106577 0.00642192 0.00454727 -0.00613584 -0.0101706
-0.000789767 -0.00472736 -0.000941866 0.00344233 0.0104715 -6.6296e-05 -0.0113857 -0.00644007 -0.00378116 0.000106125 0.00238149 0.00341858 0.00408602 0.003056 0.000935093 -0.0013212 -0.00303745 -0.0025391 0.00140916 0.00765399 0.00531695 -0.00708734 -0.0119954
-0.00113719 -0.00504822 -0.000870266 0.00409382 0.0118155 -8.01267e-05 -0.0132572 -0.00789961 -0.00447307 -9.68872e-06 0.00317136 0.00477552 0.00498979 0.00333126 0.000875693 -0.00168898 -0.00380039 -0.00314664 0.00180695 0.00894765 0.00609208 -0.00804567 -0.0139159
-0.00148373 -0.00532249 -0.000733258 0.00481331 0.0131025 -0.000273992 -0.0153126 -0.00939636 -0.00506171 -0.000107493 0.00415155 0.00645168 0.00594411 0.00347257 0.000714447 -0.00211815 -0.00465281 -0.00381869 0.00225782 0.010275 0.006848 -0.00898903 -0.0159054
-0.00182335 -0.00553564 -0.00050903 0.00560825 0.0142734 -0.000731795 -0.017561 -0.0108697 -0.00547231 -0.000163944 0.00534229 0.00847165 0.00692579 0.00343981 0.000431859 -0.00261175 -0.00559029 -0.00454942 0.00275871 0.0116058 0.00755922 -0.00989613 -0.0179366
