t sr.HeadDorsalOutput sr.HeadVentralOutput sr.VCDorsalOutput:1 sr.VCVentralAOutput:1 sr.VCVentralPOutput:1 sr.VCDorsalOutput:2 sr.VCVentralAOutput:2 sr.VCVentralPOutput:2 sr.VCDorsalOutput:3 sr.VCVentralAOutput:3 sr.VCVentralPOutput:3 sr.VCDorsalOutput:4 sr.VCVentralAOutput:4 sr.VCVentralPOutput:4 sr.VCDorsalOutput:5 sr.VCVentralAOutput:5 sr.VCVentralPOutput:5 sr.VCDorsalOutput:6 sr.VCVentralAOutput:6 sr.VCVentralPOutput:6 DB:1 DD:1 VBA:1 VBP:1 VDA:1 VDP:1 DB:2 DD:2 VBA:2 VBP:2 VDA:2 VDP:2 DB:3 DD:3 VBA:3 VBP:3 VDA:3 VDP:3 DB:4 DD:4 VBA:4 VBP:4 VDA:4 VDP:4 DB:5 DD:5 VBA:5 VBP:5 VDA:5 VDP:5 DB:6 DD:6 VBA:6 VBP:6 VDA:6 VDP:6 m.DorsalMuscleOutput:1 m.VentralMuscleOutput:1 m.DorsalMuscleOutput:2 m.VentralMuscleOutput:2 m.DorsalMuscleOutput:3 m.VentralMuscleOutput:3 m.DorsalMuscleOutput:4 m.VentralMuscleOutput:4 m.DorsalMuscleOutput:5 m.VentralMuscleOutput:5 m.DorsalMuscleOutput:6 m.VentralMuscleOutput:6 m.DorsalMuscleOutput:7 m.VentralMuscleOutput:7 m.DorsalMuscleOutput:8 m.VentralMuscleOutput:8 m.DorsalMuscleOutput:9 m.VentralMuscleOutput:9 m.DorsalMuscleOutput:10 m.VentralMuscleOutput:10 m.DorsalMuscleOutput:11 m.VentralMuscleOutput:11 m.DorsalMuscleOutput:12 m.VentralMuscleOutput:12 m.DorsalMuscleOutput:13 m.VentralMuscleOutput:13 m.DorsalMuscleOutput:14 m.VentralMuscleOutput:14 m.DorsalMuscleOutput:15 m.VentralMuscleOutput:15 m.DorsalMuscleOutput:16 m.VentralMuscleOutput:16 m.DorsalMuscleOutput:17 m.VentralMuscleOutput:17 m.DorsalMuscleOutput:18 m.VentralMuscleOutput:18 m.DorsalMuscleOutput:19 m.VentralMuscleOutput:19 m.DorsalMuscleOutput:20 m.VentralMuscleOutput:20 m.DorsalMuscleOutput:21 m.VentralMuscleOutput:21 m.DorsalMuscleOutput:22 m.VentralMuscleOutput:22 m.DorsalMuscleOutput:23 m.VentralMuscleOutput:23 m.DorsalMuscleOutput:24 m.VentralMuscleOutput:24
0.01 -7.57478e-14 -8.8861e-14 -9.7703e-14 -1.02343e-13 -1.81615e-13 -8.38422e-14 -7.45057e-14 -6.5271e-14 -1.9115e-13 -1.95806e-13 -1.07237e-13 1.49185e-13 9.79063e-14 9.3253e-14 -1.07218e-13 6.05525e-14 -2.18922e-13 -3.30417e-13 -3.81837e-13 -5.59114e-14 0.992459 0.0365448 0.9898 0.988964 0.0456859 0.0336219 0.98628 0.051221 0.98608 0.989884 0.0369995 0.0490191 0.993146 0.0380209 0.98553 0.985652 0.0763018 0.0706461 0.988927 0.048196 0.992318 0.986908 0.0651011 0.048302 0.9919 0.0761457 0.991909 0.992648 0.0757825 0.0378959 0.985621 0.0341859 0.992069 0.988783 0.046922 0.0364763 0.00160138 0.00184605 0.00156802 0.00180759 0.00153466 0.00176913 0.0015013 0.00173068 0.00146794 0.00169222 0.00143457 0.00165376 0.0607857 0.0606223 0.0593384 0.0591543 0.0578912 0.0576875 0.0560916 0.0560811 0.0546534 0.0547481 0.0532151 0.0534097 0.052138 0.0517361 0.0506898 0.0503022 0.0492415 0.0488682 0.0475896 0.047752 0.0461475 0.0461791 0.0447054 0.0446142 0.0433921 0.0433925 0.0419457 0.0419626 0.0404993 0.0405315 0.0388074 0.0390607 0.0373701 0.037552 0.0359328 0.036048
0.05 0.3958 0.393982 -0.0859103 -0.0830146 0.0348357 0.93405 0.927036 1.24323 1.21271 1.22468 1.18851 1.07624 1.0608 0.987294 0.816349 0.825771 0.728105 0.526062 0.522773 0.420065 0.976032 0.0394496 0.969241 0.96665 0.047943 0.0364598 0.963949 0.0528901 0.961951 0.971044 0.0401551 0.0521328 0.977939 0.0427296 0.960825 0.962101 0.0776227 0.0728897 0.968715 0.0518896 0.976132 0.965759 0.0675589 0.0521025 0.974186 0.0759932 0.975507 0.976512 0.07766 0.0422 0.962153 0.0377379 0.975756 0.967714 0.0487507 0.0390491 0.0101131 0.0114044 0.00990245 0.0111668 0.00969176 0.0109292 0.00948107 0.0106917 0.00927038 0.0104541 0.00905969 0.0102165 0.246909 0.245717 0.24103 0.239655 0.235152 0.233604 0.227072 0.226823 0.22125 0.221744 0.215428 0.216626 0.211889 0.20917 0.206003 0.203433 0.200117 0.197692 0.192882 0.193964 0.187037 0.187317 0.181192 0.180719 0.176124 0.176237 0.170253 0.170445 0.164382 0.164648 0.157017 0.158658 0.151201 0.152339 0.145386 0.146054
0.09 1.34684 1.33895 -0.168471 -0.148392 0.253306 3.10325 3.06503 4.06247 3.99388 4.04594 3.94632 3.60559 3.54028 3.30646 2.75481 2.79215 2.46851 1.78787 1.77678 1.42845 0.934313 0.0422978 0.919902 0.916268 0.0503257 0.0394265 0.925223 0.0547802 0.920258 0.938724 0.0433522 0.0551372 0.948907 0.0472821 0.922185 0.92506 0.0793652 0.0753818 0.933573 0.0555953 0.945139 0.929858 0.0700206 0.0559015 0.938363 0.0763876 0.942776 0.942371 0.0795595 0.0464526 0.918095 0.0413202 0.940269 0.924182 0.0506379 0.0416512 0.0155442 0.0172519 0.0152203 0.0168925 0.0148965 0.0165331 0.0145727 0.0161737 0.0142488 0.0158142 0.013925 0.0154548 0.362331 0.359113 0.353704 0.35006 0.345077 0.341032 0.332726 0.331792 0.324194 0.325189 0.315663 0.318486 0.312279 0.306193 0.303604 0.297943 0.29493 0.289679 0.283171 0.285581 0.27459 0.275322 0.266009 0.265164 0.258765 0.259326 0.250139 0.250761 0.241514 0.24219 0.229579 0.233274 0.221076 0.223489 0.212573 0.213793
0.13 2.3958 2.37604 -0.197186 -0.131671 0.560142 5.44794 5.33789 7.07359 7.02867 7.15235 7.01297 6.43401 6.28561 5.87066 4.89303 4.9723 4.38779 3.15264 3.13379 2.50784 0.853171 0.0449831 0.829997 0.834218 0.052764 0.0424327 0.88061 0.056828 0.874561 0.906698 0.0465459 0.0579357 0.916902 0.0516473 0.889037 0.892107 0.0813629 0.0779943 0.897508 0.0592434 0.909549 0.891527 0.0724508 0.0596461 0.892481 0.077147 0.900302 0.894358 0.0813761 0.0505839 0.859945 0.0448393 0.885692 0.85974 0.052508 0.0442528 0.01853 0.0202648 0.018144 0.0198426 0.0177579 0.0194204 0.0173719 0.0189982 0.0169858 0.0185761 0.0165998 0.0181539 0.423913 0.417521 0.41382 0.407303 0.403727 0.397098 0.393481 0.391707 0.383392 0.385502 0.373303 0.379095 0.372313 0.363214 0.361971 0.353569 0.351629 0.3439 0.336242 0.339845 0.326053 0.327112 0.315864 0.314532 0.306412 0.307793 0.296198 0.297319 0.285984 0.28686 0.269818 0.275644 0.259825 0.263215 0.249832 0.250956
0.17 3.22692 3.1907 -0.200058 -0.0595902 0.827161 7.26045 7.03857 9.4047 9.57566 9.79622 9.69403 8.92728 8.6827 8.09804 6.7349 6.85055 6.02182 4.26583 4.24631 3.37171 0.742521 0.0474735 0.715451 0.741599 0.055105 0.0452301 0.844172 0.0590597 0.84105 0.889284 0.0496847 0.0604351 0.897644 0.0559243 0.877148 0.878866 0.0834223 0.0805897 0.877744 0.0627817 0.88625 0.866542 0.0749221 0.0633631 0.85508 0.0781091 0.864286 0.848599 0.0830983 0.0546066 0.805098 0.0481557 0.826018 0.790844 0.0543868 0.0468895 0.0200041 0.0215796 0.0195873 0.02113 0.0191706 0.0206804 0.0187538 0.0202309 0.0183371 0.0197813 0.0179203 0.0193317 0.44271 0.432984 0.432169 0.424324 0.421628 0.415584 0.425529 0.423506 0.414618 0.419228 0.403707 0.414604 0.407294 0.397087 0.39598 0.386545 0.384666 0.375976 0.366732 0.370736 0.355619 0.35637 0.344506 0.342199 0.331422 0.333671 0.320375 0.321529 0.309327 0.309457 0.288466 0.295419 0.277782 0.280927 0.267098 0.266708
0.21 3.69677 3.64414 -0.190872 0.0262007 0.972954 8.20721 7.8654 10.697 11.3884 11.7223 11.7725 10.9037 10.5741 9.84305 8.16481 8.28623 7.24735 5.03965 5.03128 3.95283 0.636043 0.0498459 0.610929 0.663811 0.05719 0.0475548 0.818884 0.0615355 0.821312 0.885781 0.0527304 0.0625977 0.894207 0.0602345 0.883842 0.884462 0.0854654 0.0831264 0.877312 0.0662165 0.881037 0.859264 0.0775417 0.0671401 0.836023 0.0791809 0.844146 0.817007 0.0848204 0.0586088 0.765287 0.0511741 0.776378 0.733488 0.0563612 0.0496332 0.0205595 0.0219036 0.0201312 0.0214473 0.0197029 0.0209909 0.0192746 0.0205346 0.0188462 0.0200783 0.0184179 0.019622 0.431792 0.419918 0.421511 0.415513 0.41123 0.410835 0.440908 0.439666 0.429602 0.438327 0.418297 0.436464 0.428697 0.419495 0.416789 0.408243 0.40488 0.396968 0.38562 0.38913 0.373934 0.373597 0.362249 0.358298 0.34399 0.346766 0.332524 0.332854 0.321058 0.319103 0.294558 0.3011 0.283648 0.284988 0.272739 0.269258
0.25 3.8165 3.7492 -0.16875 0.0888945 0.973312 8.31632 7.87845 11.0158 12.5044 12.9666 13.2823 12.4109 12.0237 11.1742 9.25578 9.33739 8.12263 5.53494 5.54709 4.30353 0.555271 0.0521727 0.533797 0.607853 0.0589792 0.04936 0.799048 0.0642771 0.807461 0.88787 0.0556627 0.0644372 0.900082 0.0646443 0.898928 0.899969 0.0875124 0.085627 0.889294 0.0696019 0.889161 0.865101 0.0803727 0.0710477 0.833417 0.080342 0.838772 0.800688 0.0866595 0.0626845 0.74144 0.0538914 0.742074 0.69249 0.0584977 0.0525397 0.0205713 0.0216728 0.0201427 0.0212213 0.0197141 0.0207698 0.0192856 0.0203183 0.018857 0.0198667 0.0184284 0.0194152 0.405626 0.393052 0.395968 0.394296 0.386311 0.395022 0.446855 0.447292 0.435397 0.449482 0.423939 0.450953 0.443328 0.436532 0.431014 0.424737 0.418699 0.412922 0.399394 0.401874 0.387292 0.385373 0.375189 0.369143 0.351055 0.353838 0.339353 0.337997 0.327651 0.322435 0.294613 0.299467 0.283701 0.282035 0.272789 0.265091
0.29 3.6912 3.60717 -0.132506 0.112505 0.85476 7.85283 7.34652 10.6581 13.065 13.6757 14.3359 13.5558 13.1469 12.2092 10.1224 10.118 8.75684 5.85617 5.889 4.50804 0.50064 0.0544629 0.481768 0.568369 0.0605361 0.0507801 0.778637 0.0672612 0.792077 0.88917 0.05847 0.0659734 0.908502 0.0691695 0.914831 0.917804 0.0896002 0.0881167 0.906128 0.0730051 0.903793 0.877975 0.0834253 0.0751067 0.841468 0.0816063 0.843121 0.795594 0.0887011 0.0668977 0.729696 0.0563617 0.721194 0.665439 0.0608235 0.0556367 0.0202747 0.0211525 0.0198523 0.0207118 0.0194299 0.0202711 0.0190075 0.0198304 0.0185851 0.0193898 0.0181628 0.0189491 0.375156 0.362766 0.366223 0.369613 0.357291 0.375705 0.446868 0.44947 0.43541 0.455604 0.423951 0.460809 0.454361 0.4506 0.44174 0.438495 0.429119 0.426367 0.41102 0.412362 0.398565 0.395002 0.386109 0.377947 0.356417 0.358688 0.344536 0.340848 0.332656 0.323415 0.292541 0.294981 0.281706 0.276397 0.270871 0.258402
0.33 3.44269 3.3341 -0.085623 0.100998 0.66758 7.12729 6.56327 9.94713 13.2132 13.9961 15.0383 14.4287 14.0364 13.0422 10.8533 10.7262 9.24354 6.09326 6.1349 4.63542 0.465083 0.0566893 0.447207 0.538546 0.0619471 0.0519882 0.754881 0.0704391 0.771483 0.886917 0.0611463 0.0672121 0.915662 0.073801 0.928189 0.933992 0.0917443 0.0906041 0.923034 0.0764832 0.92004 0.893486 0.0866778 0.0792981 0.855184 0.0829934 0.852722 0.797498 0.0909934 0.0712819 0.726139 0.0586522 0.710002 0.648412 0.0633439 0.0589356 0.0198162 0.020501 0.0194033 0.0200739 0.0189905 0.0196468 0.0185776 0.0192197 0.0181648 0.0187926 0.017752 0.0183655 0.346415 0.334472 0.338167 0.345945 0.329919 0.356471 0.442468 0.447246 0.431123 0.457752 0.419777 0.467102 0.463002 0.462421 0.450141 0.450267 0.437279 0.438074 0.421481 0.421885 0.408709 0.403793 0.395936 0.386032 0.361753 0.363085 0.349694 0.34329 0.337636 0.324025 0.290354 0.290109 0.2796 0.270453 0.268846 0.251482
0.37 3.16296 3.01717 -0.0341419 0.0675047 0.459379 6.37213 5.74053 9.11736 13.0595 14.0358 15.4658 15.0875 14.7514 13.7311 11.4985 11.2258 9.64338 6.30461 6.33241 4.72787 0.441999 0.0588178 0.423768 0.513955 0.0632823 0.0531266 0.728054 0.0737457 0.74519 0.88046 0.0636973 0.0681592 0.920064 0.0785221 0.938185 0.947161 0.093936 0.0930839 0.93779 0.0800755 0.935253 0.909079 0.0900973 0.0835847 0.871245 0.0845209 0.864667 0.803435 0.093556 0.0758485 0.728066 0.0608207 0.705319 0.638216 0.0660589 0.0624431 0.0192853 0.0198108 0.0188835 0.0193981 0.0184817 0.0189854 0.0180799 0.0185726 0.0176782 0.0181599 0.0172764 0.0177472 0.321884 0.31025 0.31422 0.324966 0.306556 0.338604 0.434519 0.441014 0.423377 0.456358 0.412236 0.4703 0.469645 0.472191 0.456599 0.46022 0.443554 0.448183 0.430923 0.43073 0.417865 0.412079 0.404806 0.393777 0.367577 0.36767 0.355325 0.346057 0.343072 0.325089 0.288946 0.286004 0.278244 0.265311 0.267543 0.245395
